49512,35813,11,57333
54375,1626,14,18840
30631,24046,10,81004
51015,40117,17,18840
7610,7535,10,81004
79745,71104,19,38003
48416,55037,14,38003
63616,10488,12,58166
69744,63150,18,38003
60414,14475,11,28054
45114,48455,13,38003
40748,53443,15,38003
22702,3158,15,38003
55355,45485,10,18840
39064,61980,15,38003
36042,46840,12,38003
14487,19986,21,38003
9324,20137,9,60600
2345,1804,9,58166
17909,62843,13,18840
44885,74731,12,38003
16673,29172,13,58166
4116,18781,14,18840
79889,42355,15,18840
19820,38335,16,38003
5987,1542,15,38003
54299,41714,16,60600
80444,51384,13,38003
36540,64043,14,38003
15301,15382,10,60600
74217,51493,12,38003
14751,59635,18,38003
78190,20881,15,38003
7893,55633,22,38003
10421,54829,13,38003
39309,44240,12,38003
66708,65411,12,81004
77530,36500,17,38003
8799,46936,16,57333
53793,41694,15,60600
29098,19125,14,38003
20965,67789,17,81004
59168,51058,24,38003
6993,73453,13,18840
49657,14974,13,60600
64578,18877,11,38003
75275,72204,13,72959
16111,55502,13,63581
8000,45335,14,81004
2037,73608,13,38003
68256,62741,20,38003
15283,17831,20,38003
30379,50362,23,38003
5423,82050,14,38003
38421,79188,10,18840
69332,22396,11,63581
56094,49155,17,60600
73625,26675,4,40752
62333,27771,16,81004
25662,34950,17,38003
65257,31682,13,18840
57157,11124,14,60600
76163,8244,11,38003
15915,56447,12,38003
1715,33575,16,38003
20226,12576,12,63581
79341,24216,15,60600
52492,77156,7,60600
34287,71572,14,38003
7830,65347,18,38003
4587,35971,17,38003
16943,28561,14,57333
45948,55486,12,81004
48627,19662,9,18840
65878,69761,14,38003
17304,69224,13,60600
9247,50396,19,38003
13428,19760,14,38003
56963,80355,13,81004
60073,56618,17,38003
49753,60518,13,38003
25807,44445,9,38545
38032,21803,17,38003
59692,12155,17,38003
49156,30678,22,38003
28066,63339,19,38003
675,13882,23,38003
46293,31826,17,38003
19879,27226,16,38003
25223,68912,16,38003
23936,73753,21,38003
57826,40358,12,60600
43551,22335,16,38003
59602,25093,10,38003
1921,41084,15,18840
55532,2593,14,18840
3238,66583,17,38003
26223,49141,15,38003
50589,66176,18,38003
26998,9617,9,58166
16126,10644,15,18840
77414,24174,11,58166
70067,18958,9,21745
10618,177,13,18840
30804,62202,23,38003
31801,36382,10,38545
35790,72421,15,38003
66321,21316,13,57333
59407,72128,13,18840
12722,49750,17,38003
46272,51395,14,38003
40121,4970,12,38003
61199,33855,15,38003
34743,5866,15,38003
32536,3276,12,81004
24878,63736,16,38003
80928,20721,19,38003
3128,16303,12,18840
33006,1201,7,44437
64611,2116,13,60600
33094,41762,20,60600
15805,26715,15,38003
56084,32090,15,38003
69800,44342,16,38003
63585,23602,9,38545
15193,46137,15,18840
38068,71996,16,38003
31091,55976,16,38003
53480,44865,9,38003
21308,81217,19,38003
67958,45203,19,38003
7128,29223,20,38003
79103,10257,18,38003
27802,45923,14,38003
74408,78553,11,18840
31604,47007,13,38003
531,63959,14,38003
25126,56397,12,18840
43462,73644,12,63065
8923,81681,9,58166
6330,28858,19,38003
79772,60384,13,38003
1569,27372,15,38003
43551,27056,10,58166
75813,71330,15,18840
49248,38766,13,18840
43337,6217,13,60600
6266,43503,14,18840
17343,11993,7,60216
51937,61486,14,18840
11414,42281,13,38003
35423,81076,12,18840
22220,34669,8,18840
5194,31254,9,22164
18904,19919,9,18840
20287,73176,11,18840
51773,18300,18,38003
75213,40288,12,38003
62924,75109,14,81004
31520,81189,13,38003
13353,74837,13,38003
25064,42597,17,38003
30119,56051,14,60600
15813,54166,18,60600
81379,79421,8,30882
32305,72964,14,18840
81354,28932,18,60600
12667,68121,15,58166
65400,56583,17,81004
54107,23819,12,38003
58782,66552,12,18840
40679,38176,9,18840
5375,11962,13,38003
68321,68972,12,19171
50503,13276,23,38003
50762,50107,15,38003
81641,76255,13,18840
72584,47178,14,38003
34563,38275,17,63581
33583,67231,8,44437
49424,55168,19,38003
38174,71561,8,18840
51770,47600,17,38003
54345,61473,12,38003
11449,24810,19,38003
71231,43088,18,38003
77309,24425,8,79211
391,36411,10,18840
1172,35611,12,38003
61116,49226,16,38003
75096,16789,14,38003
74706,72502,15,38003
53528,18228,10,38003
8659,25584,12,58166
16945,16702,5,60216
9499,14926,9,60216
31193,51335,12,38003
4444,35248,16,38003
24408,69472,16,38003
34319,56241,11,18840
80148,67641,13,60600
28216,79801,2,57573
74967,15719,13,18840
628,15279,13,81004
59983,56465,13,60600
32514,31212,8,60216
45026,67348,15,38003
41323,37339,12,38003
45355,7351,6,60600
13999,1788,15,38003
13189,33816,12,38003
12270,67415,20,38003
75251,54645,10,53619
81903,39182,20,38003
64986,80679,15,81004
9248,6380,7,58166
26572,15769,14,60600
77963,35337,11,38003
80370,50582,18,18840
44994,41951,9,21745
13877,45776,15,38003
46439,44119,11,58166
78937,15341,16,60600
31098,32396,16,38003
2870,2300,14,38003
12943,27746,12,81004
8356,4406,10,44437
5355,70879,19,81004
9106,56207,13,81004
64971,40983,11,18840
61251,38523,15,18840
16449,57334,16,38003
13750,16509,13,60600
48540,8326,16,81004
20865,7275,16,38003
25987,45824,12,38003
45994,32110,13,60600
2319,53695,14,57333
42225,3493,12,81004
73058,46992,10,81004
79676,55208,15,63581
21543,36181,13,38003
14496,60074,13,18840
79174,64121,13,63581
77530,73368,10,19228
7060,70735,15,38003
79576,14607,10,57333
81701,25619,13,38003
20566,74538,11,57333
3328,73649,15,38003
26296,36216,5,53454
29646,75284,11,38003
16609,54636,10,81004
51693,47735,17,38003
5470,318,15,38003
18071,75656,11,38003
114,27919,10,60600
12730,73467,10,21745
69343,7754,11,18840
21700,60202,19,38003
19182,78133,16,38003
29133,13657,12,60600
7627,57223,7,60216
41889,21047,12,81004
25904,22243,16,60600
59848,66065,19,38003
72395,23507,12,38003
24596,79969,21,38003
71279,5200,8,79211
13447,38997,10,81004
4677,13533,14,38003
6766,42154,20,38003
55772,59396,4,46901
4093,61062,14,38003
42180,51832,10,51894
31752,13044,14,38003
58627,35322,17,60600
63260,19738,13,63581
1,3255,11,38003
31256,31207,12,81004
62855,36093,21,38003
3835,64761,9,44437
27023,62878,16,18840
4715,38363,12,18840
15479,61454,22,38003
7535,51419,10,60600
52200,70807,19,38003
42,22521,11,81004
79006,30012,15,38003
64517,66539,14,18840
39203,59530,12,21745
2023,64301,14,38003
36812,69529,21,38003
57139,8294,17,18840
30399,64050,9,63581
9246,6198,13,38003
67455,36124,19,38003
8316,36268,13,60600
52646,44975,15,38003
167,40212,14,18840
30559,61945,5,60216
28106,72446,12,18840
24829,40174,10,81004
73184,41865,12,38003
56059,52490,11,60600
74612,25565,17,38003
43936,60962,11,18840
31588,17817,16,38003
74910,64553,17,38003
54391,21729,12,18840
35080,79262,14,60600
29560,50345,13,38003
57118,60771,18,60600
41327,29087,17,18840
52518,76904,9,28054
33738,67314,11,19228
72617,32470,14,81004
63805,35953,15,38003
9639,4824,14,38003
28323,34735,17,38003
65783,51107,12,18840
58959,32706,15,38003
46015,22998,12,38003
16452,56314,14,38003
5229,39964,10,18840
35581,56255,5,28054
51824,62142,9,18840
4458,7555,13,38003
39766,57462,8,19171
1207,77670,14,58166
28690,28303,14,60600
23163,4616,15,18840
47913,27224,23,38003
61578,81674,17,18840
68746,37655,16,18840
36823,27597,11,81004
20808,58522,16,38003
19594,14764,13,60600
63941,58840,19,38003
72394,52486,16,38003
2124,13414,14,38003
50551,2083,11,18840
21723,30854,10,51807
27526,82104,17,38003
31804,202,14,38003
19978,43285,13,53519
16366,76646,14,38003
15355,25595,18,38003
77652,66500,17,81004
16150,23307,13,57333
64650,76545,16,38003
53601,29850,19,38003
78304,40756,8,18840
42841,30800,20,38003
79477,19310,8,18840
60186,11184,19,38003
13504,45004,17,38003
58234,51474,15,38003
41517,30602,16,18840
12162,64668,11,18840
47395,46931,8,18840
39178,30239,15,38003
35166,7603,15,38003
53024,29710,10,18840
26318,13197,5,79211
64165,68873,23,18840
45979,1560,12,38003
43716,31223,13,38003
60211,4500,12,18840
3360,7954,13,38003
79074,35963,19,60600
69385,19308,16,18840
14893,9362,13,18840
24250,3120,16,38003
65707,24926,18,38003
23970,58003,16,38003
32192,42164,22,38003
80460,38746,15,38003
80951,45897,17,60600
58206,72181,15,38003
72171,78520,17,38003
74011,78440,15,60600
74402,19970,16,38003
15877,36490,11,18840
2695,10015,13,18840
5762,65830,13,38003
55618,54690,11,38003
18266,17695,16,38003
32022,71867,8,65691
63931,54209,13,81004
59207,12710,12,60600
59736,1186,11,38003
25511,21377,15,38003
50373,56312,5,72959
52363,39435,11,60600
58967,72676,15,81004
46766,65752,13,38003
28716,40571,9,81004
56338,79553,7,19171
26551,22438,15,81004
53006,6728,13,18840
3301,10367,18,38003
39592,12137,16,38003
47953,65628,14,18840
66720,17404,21,57333
74480,68680,11,38003
39671,67622,11,18840
7435,51116,16,38003
38747,17968,17,38003
64951,5197,15,18840
46704,68799,14,18840
12898,207,15,18840
31068,37586,15,38003
55131,13224,11,18840
2143,34187,11,38003
48846,53823,18,38003
60204,67572,13,18840
32444,58658,21,38003
57049,2675,16,38003
38659,60471,23,38003
42495,42728,19,38003
3055,22762,14,18840
43678,70627,8,18840
29916,32118,12,81004
17601,10546,12,30267
77079,3503,14,18840
10585,81304,12,38003
40800,46363,13,38003
67720,25962,15,38003
27086,80785,15,38003
43517,55458,12,60600
69135,64457,18,38003
30855,25878,21,38003
26298,23827,14,81004
19655,63780,18,38003
29860,22932,12,38003
26262,23924,17,60600
57643,59020,18,60600
16112,57359,10,81004
70321,53202,24,38003
42620,23661,13,18840
23657,41056,10,38003
20266,55498,13,38003
25751,52427,10,19171
32488,8802,9,44437
76631,11579,12,18840
32128,3484,10,60600
37886,34665,12,38003
22817,42275,17,81004
21684,77990,10,18840
54440,38751,9,18840
28902,68872,20,38003
10138,63347,10,18840
11959,20575,12,38003
5441,6031,15,57333
27758,57974,16,60600
98,55237,16,38003
77712,66277,11,19171
9527,13529,16,38003
13579,31444,14,38003
67789,81329,21,81004
7948,73018,11,38003
80668,5724,11,58166
14717,80450,12,18840
33422,52063,12,38003
56175,23951,12,18840
50222,19802,14,81004
23311,66966,12,38003
46975,19962,15,81004
43720,9482,16,38003
59942,28519,17,38003
56150,58230,14,58166
31733,21981,16,18840
18466,5330,8,60216
73956,69416,12,18840
31967,41512,16,38003
33902,61785,19,38003
68415,72353,12,38003
57894,48262,14,38003
32210,39513,12,18840
36548,51213,14,38003
37261,58193,9,38003
54703,32792,7,19171
81763,22483,17,38003
32744,39068,12,18840
67251,73535,17,38003
23457,69019,17,38003
43341,6404,12,60600
29913,67370,18,38003
21410,8123,11,18840
28086,35917,12,60600
29111,17117,17,38003
54893,17695,14,18840
80517,43637,17,60600
58240,68877,16,38003
38225,28288,15,38003
42996,16354,6,75510
38003,27457,6,38003
8542,49789,17,38003
78821,60129,15,18840
7050,35118,15,60600
68202,26899,7,45096
42744,1296,16,18840
50440,22950,13,38003
22884,42719,12,18840
10739,46660,25,38003
48623,33851,9,60600
72664,39927,19,38003
76255,22662,11,38003
72338,68986,12,18840
24704,68631,13,18840
30381,69725,21,38003
25093,78849,10,18840
41349,27379,15,81004
50000,22493,17,60600
35017,49366,10,19171
71561,44435,7,18840
43810,33834,20,38003
41310,31080,18,38003
42538,15983,17,38003
74343,2401,22,38003
72731,11152,16,38003
51669,80086,15,18840
15285,69880,11,38003
5751,31522,11,58166
31579,53540,8,60216
46457,72295,11,18840
75738,54292,9,18840
18409,81694,18,38003
77415,79243,11,60600
40855,50172,11,18840
71508,57077,12,18840
28984,82032,16,38003
27375,49272,11,38003
20551,70872,11,18840
66775,71411,17,18840
33369,56276,14,38003
8188,71780,21,38003
40315,73714,6,47655
53682,51926,20,38003
79098,74280,15,38003
60737,62295,9,81004
65487,78369,17,38003
557,33527,16,18840
25253,13150,13,38003
22493,17852,15,38003
20584,31230,13,18840
75961,42307,9,60600
37228,79928,16,38003
31893,22497,12,63581
62519,72837,14,21745
41364,61767,17,38003
22460,42875,19,38003
32619,54164,13,53519
47637,31875,14,38003
5348,59764,12,81004
636,69276,25,38003
14891,38502,12,18840
79814,51257,11,18840
58089,24908,19,38003
61773,71141,14,81004
13258,43499,14,38003
31048,20039,15,38003
56109,77138,20,38003
69433,35776,11,18840
68728,61064,12,60600
62563,817,13,38003
54405,5774,17,58166
74293,66810,20,60600
78252,66787,13,38003
4535,76797,17,38003
67902,69542,16,38003
30273,9777,13,38003
37004,65574,19,38003
69347,67411,14,38003
33570,67062,9,81004
44932,32182,14,18840
34148,81820,14,18840
62666,38475,14,38003
44739,13512,10,81004
28274,29932,13,38003
32171,12450,11,18840
19037,40466,14,81004
22492,57580,12,81004
66712,69910,21,38003
74803,26423,14,81004
11110,57652,12,60600
11445,7953,11,60600
61612,34748,14,81004
68904,15147,15,38003
2760,5891,15,38003
32077,61801,19,38003
2639,63894,14,58166
33149,2435,16,38003
28642,12782,13,18840
54559,24697,10,60600
66620,32687,16,18840
45668,60659,6,61246
43707,66458,13,60600
72176,67110,13,38003
54456,77859,20,38003
11700,58066,23,38003
39732,40796,16,81004
66572,5624,16,38003
32897,2448,18,38003
61890,14153,16,18840
35835,55021,14,38003
77806,79562,6,60600
2065,55016,16,38003
61611,51924,16,38003
9908,25172,12,18840
19798,69239,13,81004
40299,93,15,38003
40725,63279,18,38003
38879,9951,13,38003
81922,51630,21,60600
42314,40756,10,18840
7907,19705,12,60600
17319,19274,13,18840
50712,49727,16,38003
30838,71346,21,38003
27632,17956,22,38003
70831,52661,16,38003
55431,49884,23,38003
63168,74017,13,18840
9424,37522,10,57333
69860,4289,8,21745
14507,13304,14,38003
71330,59787,12,18840
24324,5433,8,81004
63167,24947,19,38003
59432,25386,11,81004
30113,55309,16,60600
41524,52208,22,38003
1426,6736,15,38003
56044,30603,14,38003
1213,42757,16,38003
59524,18367,16,18840
53736,44351,9,18840
73215,75091,14,48423
32381,56004,7,28054
79617,40226,15,38003
29415,45401,8,81004
75571,81935,13,60600
5878,76701,12,38003
531,20694,14,38003
48991,26780,14,38003
26597,63166,8,18840
79074,63859,19,18840
35499,65322,19,38003
39897,56835,15,18840
66796,47630,13,58166
56475,6046,17,38003
43731,68527,10,60600
13210,17615,5,60216
61575,46819,15,18840
54975,18550,13,38003
31811,71928,11,81004
11215,47777,11,18840
22321,689,20,38003
46490,72838,8,21745
76903,25098,8,81004
48913,35548,11,18840
73086,7996,13,18840
16801,81050,20,38003
76523,64668,13,38003
46736,38423,16,60600
25549,55774,14,18840
41619,65137,23,38003
22562,9624,14,38003
36601,80889,22,38003
58357,21201,13,81004
65352,47643,23,38003
15928,73160,7,60216
30866,6123,11,38003
2617,52176,14,57333
6771,40715,15,38003
60709,26105,14,38003
33002,31721,16,38003
57622,21642,15,60600
81522,75493,8,18721
18890,9930,18,38003
28252,22688,12,57333
19090,71215,15,81004
36378,37361,11,18840
45027,49454,16,38003
1434,80337,18,58166
35372,61280,11,18840
54173,68230,12,38003
72837,72597,11,21745
71251,25580,15,57333
29488,49730,13,38003
65893,1999,15,38003
43487,43286,16,38003
11151,21606,18,38003
53234,15163,13,60600
60248,50313,20,38003
48042,54408,17,18840
11807,63811,17,18840
51871,60195,8,21745
22932,28066,12,18840
1643,41364,10,57333
30992,66283,9,60600
47969,20756,12,18840
79377,27275,15,38003
36445,53972,11,81004
21206,57737,11,38003
17402,70779,13,63581
81716,21383,10,38003
29578,23463,9,53519
30595,16758,17,18840
77909,4468,19,38003
66424,60153,10,25115
9665,31082,13,81004
53935,25394,16,38003
60697,20080,13,18840
16532,58297,17,57333
54398,70079,5,60216
64366,48299,19,18840
3479,56770,9,28054
19049,1455,16,18840
22070,66937,12,60600
5903,26916,10,18840
51161,31197,11,18840
74979,19798,15,38003
74985,5358,16,38003
9833,29951,12,81004
12243,23208,12,60600
58069,23914,9,63581
66721,15683,16,38003
4319,53042,11,58166
48276,48058,9,22164
38927,21818,18,60600
73839,22595,11,60600
67034,77830,11,81004
14419,55005,12,57333
30153,7942,14,28054
5779,40744,19,38003
35171,59522,15,38003
23491,66590,24,38003
22391,31425,9,18840
1474,12384,13,38003
18504,47524,11,60600
36753,41403,15,38003
77524,70415,15,38003
49023,29753,12,18840
73715,4472,17,81004
18114,55635,10,18840
26649,78696,18,38003
4692,45812,12,60600
13431,63950,13,18840
31240,19849,16,38003
24533,33699,7,53454
18935,64117,11,18840
8628,70056,16,38003
47068,1121,19,60600
21827,52955,16,81004
76040,41120,20,38003
35953,47225,15,38003
12738,2977,14,38003
43049,7101,12,38003
43967,9342,14,38003
41951,9734,13,81004
48026,36945,17,38003
3621,67751,10,18840
17808,13574,14,38003
60986,52120,22,38003
50650,5483,19,57333
4608,47962,19,38003
57736,68099,17,38003
31032,57672,15,22164
7031,53978,13,57333
28156,30841,8,22164
37326,67204,21,60600
73577,2993,14,60600
11419,18255,14,60600
59527,21911,13,18840
32901,24902,18,38003
23367,22498,20,60600
43293,54471,14,60600
57768,55804,16,38003
62518,5340,12,81004
60853,38169,25,38003
67710,11941,14,18840
40351,50480,22,38003
61528,28359,17,38003
69202,69816,15,60600
72072,62638,16,81004
38774,51038,11,22164
49386,64718,6,28529
55957,11458,15,38003
62127,66503,17,38003
39043,40754,9,18840
47301,75767,19,38003
70239,61550,8,60216
74305,745,13,18840
2005,76139,11,18840
36428,80331,5,52497
28766,65731,14,63581
37335,64493,16,18840
28277,29929,18,60600
46013,68213,13,18840
48646,49882,12,38003
27796,1616,14,18840
56853,51903,16,38003
46462,291,17,38003
36823,67423,8,21745
